A1BG	996526	1	0
A1BG	996532	1	0
A1BG	996533	1	0
A1BG	996572	1	0
A1BG	996573	1	0
A1BG	996575	1	0
A1BG	996576	1	0
A1BG	996577	1	0
A1BG	996578	1	0
A1BG	996585	1	0
A1BG	996586	1	0
A1BG	996589	1	0
A1BG	996590	1	0
A1BG	996591	1	0
A1BG	996592	1	0
A1BG	996593	1	0
A1BG	996594	1	0
A1BG	996597	1	0
A1BG	996598	1	0
A1BG	996601	1	0
A1BG	996602	1	0
A1BG	996608	1	0
A1BG	996609	1	0
A1BG	996649	1	0
A1BG	996650	1	0
A1BG	996667	0	0
A1BG	996668	0	0
A1BG	996669	0	0
A1BG	996670	0	0
A1BG	996673	0	0
A1BG	996674	0	0
A1BG	996677	0	0
A1BG	996678	0	0
A1BG	996685	0	0
A1BG	996686	0	0
A1BG	996694	0	0
A1BG	996695	0	0
A1BG	996700	0	0
A1BG	996701	0	0
A1BG	996713	0	0
A1BG	996716	0	0
A1BG	996717	0	0
A1BG	996723	0	0
A1BG	996724	0	0
A1BG	996731	0	0
A1BG	996732	0	0
A1BG	996740	0	0
A1BG	996741	0	0
A1BG	996743	0	0
A1BG	996744	0	0
A1BG	996747	0	0
A1BG	996748	0	0
A1BG	996757	0	0
A1BG	996758	0	0
A1BG	996775	0	0
A1BG	996776	0	0
A1BG	996778	0	0
A1BG	996779	0	0
A1BG	996784	0	0
A1BG	996785	0	0
A1BG	996797	0	0
A1BG	996798	0	0
A1BG	996799	0	0
A1BG	996800	0	0
A1BG	996807	0	0
A1BG	996808	0	0
A1BG	996827	0	0
A1BG	996828	0	0
A1BG	996831	0	0
A1BG	996832	0	0
A1BG	996846	0	0
A1BG	996853	0	0
A1BG	996854	0	0
A1BG	996859	0	0
A1BG	996860	0	0
A1BG	996862	0	0
A1BG	996863	0	0
A1BG	996868	0	0
A1BG	996869	0	0
A1BG	996880	0	0
A1BG	996881	0	0
A1BG	996900	0	0
A1BG	996901	0	0
A1BG	996908	0	0
A1BG	996909	0	0
A1BG	996911	0	0
A1BG	996912	0	0
A1BG	996913	0	0
A1BG	996914	0	0
A1BG	996921	0	0
A1BG	996922	0	0
A1BG	996925	0	0
A1BG	996926	0	0
A1BG	996939	0	0
A1BG	996940	0	0
A1BG	996943	0	0
A1BG	996944	0	0
A1BG	996952	0	0
A1BG	996953	0	0
A1BG	996971	0	0
A1BG	996972	0	0
A1BG	996992	0	0
A1BG	996993	0	0
A1BG	996995	0	0
A1BG	996996	0	0
A1BG	996999	0	0
A1BG	997000	0	0
A1BG	997005	0	0
A1BG	997006	0	0
A1BG	997009	0	0
A1BG	997010	0	0
A1BG	997021	0	0
A1BG	997022	0	0
A1BG	997027	0	0
A1BG	997030	0	0
A1BG	997036	0	0
A1BG	997049	0	0
A1BG	997051	0	0
A1BG	997060	0	0
A1BG	997068	0	0
A1BG	997076	0	0
A1BG	997083	0	0
A1BG	997089	0	0
A1BG	997097	0	0
A1BG	997105	0	0
A1BG	997111	0	0
A1BG	997120	0	0
A1BG	997133	0	0
A1BG	997135	0	0
A1BG	997144	0	0
A1BG	997151	0	0
A1BG	997163	0	0
A1BG	997177	0	0
A1BG	997178	0	0
A1BG	997185	0	0
A1BG	997186	0	0
A1BG	997189	0	0
A1BG	997190	0	0
A1BG	997195	0	0
A1BG	997196	0	0
A1BG	997216	0	0
A1BG	997217	0	0
A1BG	997220	0	0
A1BG	997221	0	0
A1BG	997227	0	0
A1BG	997228	0	0
A1BG	997244	0	0
A1BG	997245	0	0
A1BG	997247	0	0
A1BG	997248	0	0
A1BG	997251	0	0
A1BG	997252	0	0
A1BG	997257	0	0
A1BG	997258	0	0
A1BG	997261	0	0
A1BG	997262	0	0
A1BG	997273	0	0
A1BG	997274	0	0
A1BG	997279	0	0
A1BG	997280	0	0
A1BG	997282	0	0
A1BG	997283	0	0
A1BG	997288	0	0
A1BG	997289	0	0
A1BG	997307	0	0
A1BG	997308	0	0
A1BG	997321	0	0
A1BG	997322	0	0
A1BG	997334	0	0
A1BG	997335	0	0
A1BG	997339	0	0
A1BG	997340	1	0
A1BG	997346	1	0
A1BG	997347	1	0
A1BG	997348	1	0
A1BG	997353	1	0
A1BG	997363	1	0
A1BG	997369	1	0
A1BG	997378	1	0
A1BG	997386	1	0
A1BG	997388	1	0
A1BG	997396	1	0
A1BG	997404	0	1
A1BG	997412	0	1
A1BG	997416	0	1
A1BG	997424	0	1
A1BG	997449	0	1
A1BG	997454	0	1
A1BG	997457	0	1
A1BG	997462	0	1
A1BG	997466	0	1
A1BG	997491	0	1
A1BG	997533	0	1
A1BG	997544	0	1
A1BG	997599	1	1
A1BG	997661	1	1
A1BG	998899	1	1
A1BG	998924	1	1
A1BG	998952	1	1
A1BG	998971	1	1
A1BG	998982	1	1
A1BG	999023	1	1
A1BG	999304	1	1
A1BG	999368	1	1
A1BG	999369	1	1
A1BG	999446	1	1
A1BG	999463	1	1
A1BG	999497	1	1
A1BG	999509	1	1
A1BG	999611	1	1
A1BG	999684	1	1
A1BG	999700	1	1
A1BG	999752	1	1
A1BG	999935	1	1
A1BG	999942	1	1
A1BG	999957	1	1
A1BG	999975	1	1
A1BG	999988	1	1
A1BG	1000018	1	1
A1BG	1000043	1	1
A1BG	1000052	1	1
A1BG	1000054	1	1
A1BG	1000073	1	1
A1BG	1000074	1	1
A1BG	1000127	1	1
A1BG	1000128	1	1
A1BG	1000138	1	1
A1BG	1000154	1	1
A1BG	1000155	1	1
A1BG	1000167	1	1
A1BG	1000168	1	1
A1BG	1000248	1	1
A1BG	1000311	1	1
A1BG	1000336	1	1
A1BG	1000368	1	1
A1BG	1000374	1	1
A1BG	1000482	1	1
A1BG	1000499	1	1
A1BG	1000505	1	1
A1BG	1000511	1	1
A1BG	1000515	1	1
A1BG	1000578	1	1
A1BG	1000651	1	1
A1BG	1000746	1	1
A1BG	1000754	1	1
A1BG	1000786	1	1
A1BG	1000897	1	1
A1BG	1000968	1	1
A1BG	1000974	1	1
A1BG	1000996	1	1
A1BG	1001021	1	1
A1BG	1001033	1	1
A1BG	1001057	1	1
A1BG	1001065	1	1
A1BG	1001156	1	1
A1BG	1001157	1	1
A1BG	1001161	1	1
A1BG	1001162	1	1
A1BG	1001173	1	1
A1BG	1001174	1	1
A1BG	1001191	1	1
A1BG	1001192	1	1
A1BG	1001215	1	1
A1BG	1001216	1	1
A1BG	1001340	1	1
A1BG	1001409	1	1
A1BG	1001415	1	1
A1BG	1001425	1	1
A1BG	1001462	1	1
A1BG	1001483	1	1
A1BG	1001672	1	1
A1BG	1001680	1	1
A1BG	1001734	1	1
A1BG	1001824	1	1
A1BG	1001894	1	1
A1BG	1001928	1	1
A1BG	1001931	1	1
A1BG	1001933	1	1
A1BG	1001979	1	1
A1BG	1001999	1	1
A1BG	1002001	1	1
A1BG	1002036	1	1
A1BG	1002042	1	1
A1BG	1002062	1	1
A1BG	1002071	1	1
A1BG	1002080	1	1
A1BG	1002082	1	1
A1BG	1002085	1	1
A1BG	1002089	1	1
A1BG	1002104	1	1
A1BG	1002115	1	1
A1BG	1002136	1	1
A1BG	1002138	1	1
A1BG	1002228	1	1
A1BG	1002236	1	1
A1BG	1002239	1	1
A1BG	1002275	1	1
A1BG	1002413	1	1
A1BG	1002417	1	1
A1BG	1002459	1	1
A1BG	1002466	1	1
A1BG	1002482	1	1
A1BG	1002501	1	1
A1BG	1002508	1	1
A1BG	1002520	1	1
A1BG	1002534	1	1
A1BG	1002538	1	1
A1BG	1002561	1	1
A1BG	1002567	1	1
A1BG	1002605	1	1
A1BG	1002611	1	1
A1BG	1002618	1	1
A1BG	1002666	1	1
A1BG	1002704	0	1
A1BG	1002710	0	1
A1BG	1002719	0	1
A1BG	1002746	0	1
A1BG	1002775	0	1
A1BG	1002777	0	1
A1BG	1002790	0	1
A1BG	1002792	0	1
A1BG	1002801	0	1
A1BG	1002810	0	1
A1BG	1002817	0	1
A1BG	1002821	0	1
A1BG	1002831	0	1
A1BG	1002843	0	1
A1BG	1002851	1	0
A1BG	1002858	1	0
A1BG	1002860	1	0
A1BG	1002863	1	0
A1BG	1002875	1	0
A1BG	1002881	1	0
A1BG	1002888	1	0
A1BG	1002901	1	0
A1BG	1002907	1	0
A1BG	1002917	1	0
A1BG	1002930	0	1
A1BG	1002932	0	1
A1BG	1002934	0	1
A1BG	1002939	0	1
A1BG	1002949	0	1
A1BG	1002951	0	1
A1BG	1002963	0	1
A1BG	1002967	0	1
A1BG	1002970	0	1
A1BG	1002972	0	1
A1BG	1002979	0	1
A1BG	1002993	0	1
A1BG	1003002	0	1
A1BG	1003007	0	1
A1BG	1003014	0	1
A1BG	1003032	0	1
A1BG	1003044	0	1
A1BG	1003059	1	0
A1BG	1003065	1	0
A1BG	1003079	1	0
A1BG	1003086	1	0
A1BG	1003095	1	0
A1BG	1003097	1	0
A1BG	1003104	1	0
A1BG	1003108	1	0
A1BG	1003122	1	0
A1BG	1003128	1	0
A1BG	1003139	1	0
A1BG	1003150	1	0
A1BG	1003156	1	0
A1BG	1003160	1	0
A1BG	1003162	1	0
A1BG	1003178	1	0
A1BG	1003211	1	0
A1BG	1003215	1	0
A1BG	1003218	1	0
A1BG	1003221	1	0
A1BG	1003224	1	0
A1BG	1003251	1	0
A1BG	1003260	1	0
A1BG	1003263	1	0
A1BG	1003274	1	0
A1BG	1003278	1	0
A1BG	1003285	1	0
A1BG	1003299	1	0
A1BG	1003311	1	0
A1BG	1003325	0	1
A1BG	1003329	0	1
A1BG	1003337	0	1
A1BG	1003346	0	1
A1BG	1003353	0	1
A1BG	1003362	0	1
A1BG	1003448	0	1
A1BG	1003465	0	1
A1BG	1003470	0	1
A1BG	1003476	0	1
A1BG	1003482	0	1
A1BG	1003488	0	1
A1BG	1003492	0	1
A1BG	1003519	0	1
A1BG	1003522	0	1
A1BG	1003558	0	1
A1BG	1003561	0	1
A1BG	1003589	0	1
A1BG	1003625	0	1
A1BG	1003646	0	1
A3GALT2	-3812	1	1
A3GALT2	-3797	1	1
A3GALT2	-3793	1	1
A3GALT2	-3735	1	1
A3GALT2	-3725	1	1
A3GALT2	-3676	1	1
A3GALT2	3789	0	1
A3GALT2	3881	0	1
A3GALT2	3905	0	1
A3GALT2	3996	0	1
A3GALT2	4046	0	1
A3GALT2	4135	0	1
A4GALT	-3360	0	1
A4GALT	-3232	0	1
A4GALT	-3202	0	1
A4GALT	-1035	0	1
A4GALT	-1007	0	1
A4GALT	-936	1	1
A4GALT	-921	1	1
A4GALT	-911	1	1
A4GALT	-888	1	1
A4GALT	-871	1	1
A4GALT	-860	1	1
A4GALT	-824	1	1
A4GALT	-777	1	1
A4GALT	-662	1	0
A4GALT	-518	1	0
A4GALT	-446	1	0
A4GALT	-411	1	0
A4GALT	-406	1	0
A4GALT	-403	1	0
A4GALT	-373	1	0
A4GALT	-336	0	0
A4GALT	-330	0	0
A4GALT	-320	0	0
A4GALT	-306	0	0
A4GALT	-301	0	0
A4GALT	-282	0	0
A4GALT	-258	0	0
A4GALT	-205	0	0
A4GALT	-192	0	0
A4GALT	-181	0	0
A4GALT	-178	0	0
A4GALT	-176	0	0
A4GALT	-169	0	0
A4GALT	-162	0	0
A4GALT	-144	0	0
A4GALT	-141	0	0
A4GALT	-125	0	0
A4GALT	-119	0	0
A4GALT	-114	0	0
A4GALT	-98	0	0
A4GALT	-96	0	0
A4GALT	-94	0	0
A4GALT	-90	0	0
A4GALT	-84	0	0
A4GALT	-82	0	0
A4GALT	326	0	0
A4GALT	336	0	0
A4GALT	338	0	0
A4GALT	341	0	0
A4GALT	344	0	0
A4GALT	351	0	0
A4GALT	359	0	0
A4GALT	366	0	0
A4GALT	368	0	0
A4GALT	377	0	0
A4GALT	379	0	0
A4GALT	389	0	0
A4GALT	398	0	0
A4GALT	414	0	0
A4GALT	425	0	0
A4GALT	442	0	0
A4GALT	445	0	0
A4GALT	456	0	0
A4GALT	462	0	0
A4GALT	478	0	0
A4GALT	485	0	0
A4GALT	496	0	0
A4GALT	498	0	0
A4GALT	506	0	0
A4GALT	510	0	0
A4GALT	525	0	0
A4GALT	528	0	0
A4GALT	532	0	0
A4GALT	539	0	0
A4GALT	544	0	0
A4GALT	549	0	0
A4GALT	555	0	0
A4GALT	559	0	0
A4GALT	565	0	0
A4GALT	578	0	0
A4GALT	582	0	0
A4GALT	601	0	0
A4GALT	612	0	0
A4GALT	615	0	0
A4GALT	618	0	0
A4GALT	621	0	0
A4GALT	660	0	0
A4GALT	676	0	0
A4GALT	680	0	0
A4GALT	687	0	0
A4GALT	698	0	0
A4GALT	709	0	0
A4GALT	714	0	0
A4GALT	719	0	0
A4GALT	729	0	0
A4GALT	733	0	0
A4GALT	740	0	0
A4GALT	742	0	0
A4GALT	746	0	0
A4GALT	751	0	0
A4GALT	757	0	0
A4GALT	763	0	0
A4GALT	805	0	0
A4GALT	811	0	0
A4GALT	838	0	0
A4GALT	856	0	0
A4GALT	865	0	0
A4GALT	881	0	0
A4GALT	916	0	0
A4GALT	946	0	0
A4GALT	978	0	0
A4GALT	1009	0	0
A4GALT	1023	0	0
A4GALT	1038	0	0
A4GALT	1044	0	0
A4GALT	1047	0	0
A4GALT	1060	0	0
A4GALT	1062	0	0
A4GALT	1081	0	0
A4GALT	1107	0	0
A4GALT	1145	0	0
A4GALT	1151	0	0
A4GALT	1238	1	1
A4GALT	1306	1	1
A4GALT	1532	1	1
A4GALT	1645	1	1
A4GALT	1783	1	1
A4GALT	1913	1	1
A4GALT	1968	1	1
A4GALT	1989	1	1
A4GALT	3390	1	0
A4GALT	3391	1	0
A4GALT	3481	1	0
A4GALT	3482	1	0
A4GALT	3555	1	0
A4GALT	3659	1	0
A4GALT	3874	1	0
A4GALT	3926	1	0
A4GALT	3932	1	0
A4GALT	3984	1	0
A4GNT	-1415	1	1
A4GNT	-646	1	1
A4GNT	-548	0	1
A4GNT	117	0	1
A4GNT	180	0	1
A4GNT	248	0	1
A4GNT	379	0	1
